sku_id,sku_name,sale_date,sales_qty,purchase_qty,stock_level
SKU-003,Gadget Pro,2023-04-27,20,0,396
SKU-003,Gadget Pro,2023-04-28,17,0,379
SKU-003,Gadget Pro,2023-04-29,26,0,353
SKU-003,Gadget Pro,2023-04-30,22,0,331
SKU-003,Gadget Pro,2023-05-01,18,0,313
SKU-003,Gadget Pro,2023-05-02,21,0,292
SKU-003,Gadget Pro,2023-05-03,21,0,271
SKU-003,Gadget Pro,2023-05-04,20,0,251
SKU-003,Gadget Pro,2023-05-05,16,0,235
SKU-003,Gadget Pro,2023-05-06,22,0,213
SKU-003,Gadget Pro,2023-05-07,27,0,186
SKU-003,Gadget Pro,2023-05-08,22,512,676
SKU-003,Gadget Pro,2023-05-09,22,0,654
SKU-003,Gadget Pro,2023-05-10,18,0,636
SKU-003,Gadget Pro,2023-05-11,20,0,616
SKU-003,Gadget Pro,2023-05-12,23,0,593
SKU-003,Gadget Pro,2023-05-13,24,0,569
SKU-003,Gadget Pro,2023-05-14,25,0,544
SKU-003,Gadget Pro,2023-05-15,21,0,523
SKU-003,Gadget Pro,2023-05-16,18,0,505
SKU-003,Gadget Pro,2023-05-17,22,0,483
SKU-003,Gadget Pro,2023-05-18,19,0,464
SKU-003,Gadget Pro,2023-05-19,18,0,446
SKU-003,Gadget Pro,2023-05-20,28,0,418
SKU-003,Gadget Pro,2023-05-21,21,0,397
SKU-003,Gadget Pro,2023-05-22,26,0,371
SKU-003,Gadget Pro,2023-05-23,25,0,346
SKU-003,Gadget Pro,2023-05-24,21,0,325
SKU-003,Gadget Pro,2023-05-25,21,0,304
SKU-003,Gadget Pro,2023-05-26,21,0,283
SKU-003,Gadget Pro,2023-05-27,24,0,259
SKU-003,Gadget Pro,2023-05-28,27,0,232
SKU-003,Gadget Pro,2023-05-29,17,0,215
SKU-003,Gadget Pro,2023-05-30,21,0,194
SKU-003,Gadget Pro,2023-05-31,23,593,764
SKU-003,Gadget Pro,2023-06-01,20,0,744
SKU-003,Gadget Pro,2023-06-02,19,0,725
SKU-003,Gadget Pro,2023-06-03,27,0,698
SKU-003,Gadget Pro,2023-06-04,25,0,673
SKU-003,Gadget Pro,2023-06-05,26,0,647
SKU-003,Gadget Pro,2023-06-06,22,0,625
SKU-003,Gadget Pro,2023-06-07,22,0,603
SKU-003,Gadget Pro,2023-06-08,23,0,580
SKU-003,Gadget Pro,2023-06-09,19,0,561
SKU-003,Gadget Pro,2023-06-10,31,0,530
SKU-003,Gadget Pro,2023-06-11,29,0,501
SKU-003,Gadget Pro,2023-06-12,16,0,485
SKU-003,Gadget Pro,2023-06-13,17,0,468
SKU-003,Gadget Pro,2023-06-14,19,0,449
SKU-003,Gadget Pro,2023-06-15,17,0,432
SKU-003,Gadget Pro,2023-06-16,20,0,412
SKU-003,Gadget Pro,2023-06-17,23,0,389
SKU-003,Gadget Pro,2023-06-18,27,0,362
SKU-003,Gadget Pro,2023-06-19,26,0,336
SKU-003,Gadget Pro,2023-06-20,21,0,315
SKU-003,Gadget Pro,2023-06-21,20,0,295
SKU-003,Gadget Pro,2023-06-22,22,0,273
SKU-003,Gadget Pro,2023-06-23,19,0,254
SKU-003,Gadget Pro,2023-06-24,31,0,223
SKU-003,Gadget Pro,2023-06-25,30,0,193
SKU-003,Gadget Pro,2023-06-26,21,372,544
SKU-003,Gadget Pro,2023-06-27,22,0,522
SKU-003,Gadget Pro,2023-06-28,24,0,498
SKU-003,Gadget Pro,2023-06-29,20,0,478
SKU-003,Gadget Pro,2023-06-30,23,0,455
SKU-003,Gadget Pro,2023-07-01,26,0,429
SKU-003,Gadget Pro,2023-07-02,29,0,400
SKU-003,Gadget Pro,2023-07-03,19,0,381
SKU-003,Gadget Pro,2023-07-04,18,0,363
SKU-003,Gadget Pro,2023-07-05,22,0,341
SKU-003,Gadget Pro,2023-07-06,15,0,326
SKU-003,Gadget Pro,2023-07-07,20,0,306
SKU-003,Gadget Pro,2023-07-08,21,0,285
SKU-003,Gadget Pro,2023-07-09,31,0,254
SKU-003,Gadget Pro,2023-07-10,25,0,229
SKU-003,Gadget Pro,2023-07-11,19,0,210
SKU-003,Gadget Pro,2023-07-12,23,0,187
SKU-003,Gadget Pro,2023-07-13,24,409,572
SKU-003,Gadget Pro,2023-07-14,23,0,549
SKU-003,Gadget Pro,2023-07-15,37,0,512
SKU-003,Gadget Pro,2023-07-16,26,0,486
SKU-003,Gadget Pro,2023-07-17,24,0,462
SKU-003,Gadget Pro,2023-07-18,16,0,446
SKU-003,Gadget Pro,2023-07-19,20,0,426
SKU-003,Gadget Pro,2023-07-20,22,0,404
SKU-003,Gadget Pro,2023-07-21,26,0,378
SKU-003,Gadget Pro,2023-07-22,23,0,355
SKU-003,Gadget Pro,2023-07-23,31,0,324
SKU-003,Gadget Pro,2023-07-24,21,0,303
SKU-003,Gadget Pro,2023-07-25,16,0,287
SKU-003,Gadget Pro,2023-07-26,22,0,265
SKU-003,Gadget Pro,2023-07-27,27,0,238
SKU-003,Gadget Pro,2023-07-28,18,0,220
SKU-003,Gadget Pro,2023-07-29,27,0,193
SKU-003,Gadget Pro,2023-07-30,24,531,700
SKU-003,Gadget Pro,2023-07-31,20,0,680
SKU-003,Gadget Pro,2023-08-01,20,0,660
SKU-003,Gadget Pro,2023-08-02,22,0,638
SKU-003,Gadget Pro,2023-08-03,22,0,616
SKU-003,Gadget Pro,2023-08-04,24,0,592
SKU-003,Gadget Pro,2023-08-05,23,0,569
SKU-003,Gadget Pro,2023-08-06,28,0,541
SKU-003,Gadget Pro,2023-08-07,23,0,518
SKU-003,Gadget Pro,2023-08-08,18,0,500
SKU-003,Gadget Pro,2023-08-09,20,0,480
SKU-003,Gadget Pro,2023-08-10,15,0,465
SKU-003,Gadget Pro,2023-08-11,23,0,442
SKU-003,Gadget Pro,2023-08-12,26,0,416
SKU-003,Gadget Pro,2023-08-13,30,0,386
SKU-003,Gadget Pro,2023-08-14,21,0,365
SKU-003,Gadget Pro,2023-08-15,20,0,345
SKU-003,Gadget Pro,2023-08-16,16,0,329
SKU-003,Gadget Pro,2023-08-17,16,0,313
SKU-003,Gadget Pro,2023-08-18,12,0,301
SKU-003,Gadget Pro,2023-08-19,24,0,277
SKU-003,Gadget Pro,2023-08-20,36,0,241
SKU-003,Gadget Pro,2023-08-21,17,0,224
SKU-003,Gadget Pro,2023-08-22,12,0,212
SKU-003,Gadget Pro,2023-08-23,23,0,189
SKU-003,Gadget Pro,2023-08-24,28,348,509
SKU-003,Gadget Pro,2023-08-25,24,0,485
SKU-003,Gadget Pro,2023-08-26,24,0,461
SKU-003,Gadget Pro,2023-08-27,29,0,432
SKU-003,Gadget Pro,2023-08-28,29,0,403
SKU-003,Gadget Pro,2023-08-29,22,0,381
SKU-003,Gadget Pro,2023-08-30,20,0,361
SKU-003,Gadget Pro,2023-08-31,18,0,343
SKU-003,Gadget Pro,2023-09-01,21,0,322
SKU-003,Gadget Pro,2023-09-02,24,0,298
SKU-003,Gadget Pro,2023-09-03,29,0,269
SKU-003,Gadget Pro,2023-09-04,22,0,247
SKU-003,Gadget Pro,2023-09-05,15,0,232
SKU-003,Gadget Pro,2023-09-06,22,0,210
SKU-003,Gadget Pro,2023-09-07,25,0,185
SKU-003,Gadget Pro,2023-09-08,20,300,465
SKU-003,Gadget Pro,2023-09-09,25,0,440
SKU-003,Gadget Pro,2023-09-10,34,0,406
SKU-003,Gadget Pro,2023-09-11,19,0,387
SKU-003,Gadget Pro,2023-09-12,23,0,364
SKU-003,Gadget Pro,2023-09-13,24,0,340
SKU-003,Gadget Pro,2023-09-14,24,0,316
SKU-003,Gadget Pro,2023-09-15,18,0,298
SKU-003,Gadget Pro,2023-09-16,33,0,265
SKU-003,Gadget Pro,2023-09-17,24,0,241
SKU-003,Gadget Pro,2023-09-18,24,0,217
SKU-003,Gadget Pro,2023-09-19,23,0,194
SKU-003,Gadget Pro,2023-09-20,24,460,630
SKU-003,Gadget Pro,2023-09-21,18,0,612
SKU-003,Gadget Pro,2023-09-22,15,0,597
SKU-003,Gadget Pro,2023-09-23,25,0,572
SKU-003,Gadget Pro,2023-09-24,27,0,545
SKU-003,Gadget Pro,2023-09-25,19,0,526
SKU-003,Gadget Pro,2023-09-26,21,0,505
SKU-003,Gadget Pro,2023-09-27,22,0,483
SKU-003,Gadget Pro,2023-09-28,21,0,462
SKU-003,Gadget Pro,2023-09-29,20,0,442
SKU-003,Gadget Pro,2023-09-30,29,0,413
SKU-003,Gadget Pro,2023-10-01,32,0,381
SKU-003,Gadget Pro,2023-10-02,19,0,362
SKU-003,Gadget Pro,2023-10-03,28,0,334
SKU-003,Gadget Pro,2023-10-04,23,0,311
SKU-003,Gadget Pro,2023-10-05,23,0,288
SKU-003,Gadget Pro,2023-10-06,25,0,263
SKU-003,Gadget Pro,2023-10-07,31,0,232
SKU-003,Gadget Pro,2023-10-08,34,0,198
SKU-003,Gadget Pro,2023-10-09,24,383,557
SKU-003,Gadget Pro,2023-10-10,28,0,529
SKU-003,Gadget Pro,2023-10-11,26,0,503
SKU-003,Gadget Pro,2023-10-12,27,0,476
SKU-003,Gadget Pro,2023-10-13,23,0,453
SKU-003,Gadget Pro,2023-10-14,31,0,422
SKU-003,Gadget Pro,2023-10-15,38,0,384
SKU-003,Gadget Pro,2023-10-16,20,0,364
SKU-003,Gadget Pro,2023-10-17,23,0,341
SKU-003,Gadget Pro,2023-10-18,26,0,315
SKU-003,Gadget Pro,2023-10-19,22,0,293
SKU-003,Gadget Pro,2023-10-20,21,0,272
SKU-003,Gadget Pro,2023-10-21,33,0,239
SKU-003,Gadget Pro,2023-10-22,36,0,203
SKU-003,Gadget Pro,2023-10-23,23,0,180
SKU-003,Gadget Pro,2023-10-24,22,406,564
SKU-003,Gadget Pro,2023-10-25,21,0,543
SKU-003,Gadget Pro,2023-10-26,29,0,514
SKU-003,Gadget Pro,2023-10-27,21,0,493
SKU-003,Gadget Pro,2023-10-28,26,0,467
SKU-003,Gadget Pro,2023-10-29,25,0,442
SKU-003,Gadget Pro,2023-10-30,22,0,420
SKU-003,Gadget Pro,2023-10-31,28,0,392
SKU-003,Gadget Pro,2023-11-01,29,0,363
SKU-003,Gadget Pro,2023-11-02,28,0,335
SKU-003,Gadget Pro,2023-11-03,19,0,316
SKU-003,Gadget Pro,2023-11-04,31,0,285
SKU-003,Gadget Pro,2023-11-05,25,0,260
SKU-003,Gadget Pro,2023-11-06,31,0,229
SKU-003,Gadget Pro,2023-11-07,33,0,196
SKU-003,Gadget Pro,2023-11-08,30,466,632
SKU-003,Gadget Pro,2023-11-09,21,0,611
SKU-003,Gadget Pro,2023-11-10,27,0,584
SKU-003,Gadget Pro,2023-11-11,32,0,552
SKU-003,Gadget Pro,2023-11-12,35,0,517
SKU-003,Gadget Pro,2023-11-13,27,0,490
SKU-003,Gadget Pro,2023-11-14,18,0,472
SKU-003,Gadget Pro,2023-11-15,32,0,440
SKU-003,Gadget Pro,2023-11-16,25,0,415
SKU-003,Gadget Pro,2023-11-17,23,0,392
SKU-003,Gadget Pro,2023-11-18,36,0,356
SKU-003,Gadget Pro,2023-11-19,35,0,321
SKU-003,Gadget Pro,2023-11-20,31,0,290
SKU-003,Gadget Pro,2023-11-21,28,0,262
SKU-003,Gadget Pro,2023-11-22,31,0,231
SKU-003,Gadget Pro,2023-11-23,23,0,208
SKU-003,Gadget Pro,2023-11-24,27,0,181
SKU-003,Gadget Pro,2023-11-25,29,453,605
SKU-003,Gadget Pro,2023-11-26,35,0,570
SKU-003,Gadget Pro,2023-11-27,22,0,548
SKU-003,Gadget Pro,2023-11-28,25,0,523
SKU-003,Gadget Pro,2023-11-29,19,0,504
SKU-003,Gadget Pro,2023-11-30,25,0,479
SKU-003,Gadget Pro,2023-12-01,28,0,451
SKU-003,Gadget Pro,2023-12-02,39,0,412
SKU-003,Gadget Pro,2023-12-03,39,0,373
SKU-003,Gadget Pro,2023-12-04,33,0,340
SKU-003,Gadget Pro,2023-12-05,22,0,318
SKU-003,Gadget Pro,2023-12-06,22,0,296
SKU-003,Gadget Pro,2023-12-07,31,0,265
SKU-003,Gadget Pro,2023-12-08,20,0,245
SKU-003,Gadget Pro,2023-12-09,39,0,206
SKU-003,Gadget Pro,2023-12-10,31,0,175
SKU-003,Gadget Pro,2023-12-11,36,341,480
SKU-003,Gadget Pro,2023-12-12,30,0,450
SKU-003,Gadget Pro,2023-12-13,31,0,419
SKU-003,Gadget Pro,2023-12-14,33,0,386
SKU-003,Gadget Pro,2023-12-15,29,0,357
SKU-003,Gadget Pro,2023-12-16,30,0,327
SKU-003,Gadget Pro,2023-12-17,31,0,296
SKU-003,Gadget Pro,2023-12-18,32,0,264
SKU-003,Gadget Pro,2023-12-19,30,0,234
SKU-003,Gadget Pro,2023-12-20,35,0,199
SKU-003,Gadget Pro,2023-12-21,30,424,593
SKU-003,Gadget Pro,2023-12-22,24,0,569
SKU-003,Gadget Pro,2023-12-23,50,0,519
SKU-003,Gadget Pro,2023-12-24,33,0,486
SKU-003,Gadget Pro,2023-12-25,18,0,468
SKU-003,Gadget Pro,2023-12-26,28,0,440
SKU-003,Gadget Pro,2023-12-27,34,0,406
SKU-003,Gadget Pro,2023-12-28,38,0,368
SKU-003,Gadget Pro,2023-12-29,24,0,344
SKU-003,Gadget Pro,2023-12-30,41,0,303
SKU-003,Gadget Pro,2023-12-31,35,0,268
SKU-003,Gadget Pro,2024-01-01,18,0,250
SKU-003,Gadget Pro,2024-01-02,25,0,225
SKU-003,Gadget Pro,2024-01-03,14,0,211
SKU-003,Gadget Pro,2024-01-04,19,0,192
SKU-003,Gadget Pro,2024-01-05,19,472,645
SKU-003,Gadget Pro,2024-01-06,21,0,624
SKU-003,Gadget Pro,2024-01-07,23,0,601
SKU-003,Gadget Pro,2024-01-08,19,0,582
SKU-003,Gadget Pro,2024-01-09,22,0,560
SKU-003,Gadget Pro,2024-01-10,18,0,542
SKU-003,Gadget Pro,2024-01-11,17,0,525
SKU-003,Gadget Pro,2024-01-12,17,0,508
SKU-003,Gadget Pro,2024-01-13,23,0,485
SKU-003,Gadget Pro,2024-01-14,20,0,465
SKU-003,Gadget Pro,2024-01-15,18,0,447
SKU-003,Gadget Pro,2024-01-16,18,0,429
SKU-003,Gadget Pro,2024-01-17,22,0,407
SKU-003,Gadget Pro,2024-01-18,18,0,389
SKU-003,Gadget Pro,2024-01-19,13,0,376
SKU-003,Gadget Pro,2024-01-20,33,0,343
SKU-003,Gadget Pro,2024-01-21,27,0,316
SKU-003,Gadget Pro,2024-01-22,24,0,292
SKU-003,Gadget Pro,2024-01-23,15,0,277
SKU-003,Gadget Pro,2024-01-24,17,0,260
SKU-003,Gadget Pro,2024-01-25,20,0,240
SKU-003,Gadget Pro,2024-01-26,20,0,220
SKU-003,Gadget Pro,2024-01-27,25,0,195
SKU-003,Gadget Pro,2024-01-28,16,474,653
SKU-003,Gadget Pro,2024-01-29,13,0,640
SKU-003,Gadget Pro,2024-01-30,19,0,621
SKU-003,Gadget Pro,2024-01-31,22,0,599
SKU-003,Gadget Pro,2024-02-01,20,0,579
SKU-003,Gadget Pro,2024-02-02,16,0,563
SKU-003,Gadget Pro,2024-02-03,22,0,541
SKU-003,Gadget Pro,2024-02-04,25,0,516
SKU-003,Gadget Pro,2024-02-05,23,0,493
SKU-003,Gadget Pro,2024-02-06,17,0,476
SKU-003,Gadget Pro,2024-02-07,22,0,454
SKU-003,Gadget Pro,2024-02-08,16,0,438
SKU-003,Gadget Pro,2024-02-09,19,0,419
SKU-003,Gadget Pro,2024-02-10,26,0,393
SKU-003,Gadget Pro,2024-02-11,21,0,372
SKU-003,Gadget Pro,2024-02-12,15,0,357
SKU-003,Gadget Pro,2024-02-13,20,0,337
SKU-003,Gadget Pro,2024-02-14,16,0,321
SKU-003,Gadget Pro,2024-02-15,15,0,306
SKU-003,Gadget Pro,2024-02-16,15,0,291
SKU-003,Gadget Pro,2024-02-17,20,0,271
SKU-003,Gadget Pro,2024-02-18,25,0,246
SKU-003,Gadget Pro,2024-02-19,18,0,228
SKU-003,Gadget Pro,2024-02-20,19,0,209
SKU-003,Gadget Pro,2024-02-21,18,0,191
SKU-003,Gadget Pro,2024-02-22,16,487,662
SKU-003,Gadget Pro,2024-02-23,20,0,642
SKU-003,Gadget Pro,2024-02-24,25,0,617
SKU-003,Gadget Pro,2024-02-25,23,0,594
SKU-003,Gadget Pro,2024-02-26,20,0,574
SKU-003,Gadget Pro,2024-02-27,17,0,557
SKU-003,Gadget Pro,2024-02-28,15,0,542
SKU-003,Gadget Pro,2024-02-29,17,0,525
SKU-003,Gadget Pro,2024-03-01,17,0,508
SKU-003,Gadget Pro,2024-03-02,23,0,485
SKU-003,Gadget Pro,2024-03-03,25,0,460
SKU-003,Gadget Pro,2024-03-04,17,0,443
SKU-003,Gadget Pro,2024-03-05,19,0,424
SKU-003,Gadget Pro,2024-03-06,14,0,410
SKU-003,Gadget Pro,2024-03-07,20,0,390
SKU-003,Gadget Pro,2024-03-08,19,0,371
SKU-003,Gadget Pro,2024-03-09,22,0,349
SKU-003,Gadget Pro,2024-03-10,28,0,321
SKU-003,Gadget Pro,2024-03-11,22,0,299
SKU-003,Gadget Pro,2024-03-12,15,0,284
SKU-003,Gadget Pro,2024-03-13,17,0,267
SKU-003,Gadget Pro,2024-03-14,17,0,250
SKU-003,Gadget Pro,2024-03-15,17,0,233
SKU-003,Gadget Pro,2024-03-16,28,0,205
SKU-003,Gadget Pro,2024-03-17,25,0,180
SKU-003,Gadget Pro,2024-03-18,19,532,693
SKU-003,Gadget Pro,2024-03-19,14,0,679
SKU-003,Gadget Pro,2024-03-20,18,0,661
SKU-003,Gadget Pro,2024-03-21,15,0,646
SKU-003,Gadget Pro,2024-03-22,17,0,629
SKU-003,Gadget Pro,2024-03-23,28,0,601
SKU-003,Gadget Pro,2024-03-24,28,0,573
SKU-003,Gadget Pro,2024-03-25,21,0,552
SKU-003,Gadget Pro,2024-03-26,23,0,529
SKU-003,Gadget Pro,2024-03-27,19,0,510
SKU-003,Gadget Pro,2024-03-28,26,0,484
SKU-003,Gadget Pro,2024-03-29,22,0,462
SKU-003,Gadget Pro,2024-03-30,16,0,446
SKU-003,Gadget Pro,2024-03-31,32,0,414
SKU-003,Gadget Pro,2024-04-01,18,0,396
SKU-003,Gadget Pro,2024-04-02,18,0,378
SKU-003,Gadget Pro,2024-04-03,22,0,356
SKU-003,Gadget Pro,2024-04-04,15,0,341
SKU-003,Gadget Pro,2024-04-05,19,0,322
SKU-003,Gadget Pro,2024-04-06,33,0,289
SKU-003,Gadget Pro,2024-04-07,29,0,260
SKU-003,Gadget Pro,2024-04-08,23,0,237
SKU-003,Gadget Pro,2024-04-09,19,0,218
SKU-003,Gadget Pro,2024-04-10,16,0,202
SKU-003,Gadget Pro,2024-04-11,23,0,179
SKU-003,Gadget Pro,2024-04-12,24,513,668
SKU-003,Gadget Pro,2024-04-13,26,0,642
SKU-003,Gadget Pro,2024-04-14,28,0,614
SKU-003,Gadget Pro,2024-04-15,23,0,591
SKU-003,Gadget Pro,2024-04-16,18,0,573
SKU-003,Gadget Pro,2024-04-17,19,0,554
SKU-003,Gadget Pro,2024-04-18,20,0,534
SKU-003,Gadget Pro,2024-04-19,17,0,517
SKU-003,Gadget Pro,2024-04-20,24,0,493
SKU-003,Gadget Pro,2024-04-21,25,0,468
SKU-003,Gadget Pro,2024-04-22,24,0,444
SKU-003,Gadget Pro,2024-04-23,22,0,422
SKU-003,Gadget Pro,2024-04-24,21,0,401
SKU-003,Gadget Pro,2024-04-25,24,0,377
SKU-003,Gadget Pro,2024-04-26,20,0,357
SKU-003,Gadget Pro,2024-04-27,29,0,328
SKU-003,Gadget Pro,2024-04-28,27,0,301
SKU-003,Gadget Pro,2024-04-29,22,0,279
SKU-003,Gadget Pro,2024-04-30,19,0,260
SKU-003,Gadget Pro,2024-05-01,14,0,246
SKU-003,Gadget Pro,2024-05-02,22,0,224
SKU-003,Gadget Pro,2024-05-03,27,0,197
SKU-003,Gadget Pro,2024-05-04,33,474,638
SKU-003,Gadget Pro,2024-05-05,31,0,607
SKU-003,Gadget Pro,2024-05-06,19,0,588
SKU-003,Gadget Pro,2024-05-07,23,0,565
SKU-003,Gadget Pro,2024-05-08,22,0,543
SKU-003,Gadget Pro,2024-05-09,19,0,524
SKU-003,Gadget Pro,2024-05-10,26,0,498
SKU-003,Gadget Pro,2024-05-11,30,0,468
SKU-003,Gadget Pro,2024-05-12,28,0,440
SKU-003,Gadget Pro,2024-05-13,21,0,419
SKU-003,Gadget Pro,2024-05-14,23,0,396
SKU-003,Gadget Pro,2024-05-15,24,0,372
SKU-003,Gadget Pro,2024-05-16,22,0,350
SKU-003,Gadget Pro,2024-05-17,13,0,337
SKU-003,Gadget Pro,2024-05-18,29,0,308
SKU-003,Gadget Pro,2024-05-19,23,0,285
SKU-003,Gadget Pro,2024-05-20,22,0,263
SKU-003,Gadget Pro,2024-05-21,18,0,245
SKU-003,Gadget Pro,2024-05-22,17,0,228
SKU-003,Gadget Pro,2024-05-23,26,0,202
SKU-003,Gadget Pro,2024-05-24,21,0,181
SKU-003,Gadget Pro,2024-05-25,27,465,619
SKU-003,Gadget Pro,2024-05-26,31,0,588
SKU-003,Gadget Pro,2024-05-27,26,0,562
SKU-003,Gadget Pro,2024-05-28,22,0,540
SKU-003,Gadget Pro,2024-05-29,24,0,516
SKU-003,Gadget Pro,2024-05-30,19,0,497
SKU-003,Gadget Pro,2024-05-31,17,0,480
SKU-003,Gadget Pro,2024-06-01,34,0,446
SKU-003,Gadget Pro,2024-06-02,32,0,414
SKU-003,Gadget Pro,2024-06-03,20,0,394
SKU-003,Gadget Pro,2024-06-04,20,0,374
SKU-003,Gadget Pro,2024-06-05,27,0,347
SKU-003,Gadget Pro,2024-06-06,19,0,328
SKU-003,Gadget Pro,2024-06-07,29,0,299
SKU-003,Gadget Pro,2024-06-08,26,0,273
SKU-003,Gadget Pro,2024-06-09,33,0,240
SKU-003,Gadget Pro,2024-06-10,22,0,218
SKU-003,Gadget Pro,2024-06-11,26,0,192
SKU-003,Gadget Pro,2024-06-12,22,417,587
SKU-003,Gadget Pro,2024-06-13,23,0,564
SKU-003,Gadget Pro,2024-06-14,24,0,540
SKU-003,Gadget Pro,2024-06-15,37,0,503
SKU-003,Gadget Pro,2024-06-16,32,0,471
SKU-003,Gadget Pro,2024-06-17,21,0,450
SKU-003,Gadget Pro,2024-06-18,25,0,425
SKU-003,Gadget Pro,2024-06-19,23,0,402
SKU-003,Gadget Pro,2024-06-20,25,0,377
SKU-003,Gadget Pro,2024-06-21,26,0,351
SKU-003,Gadget Pro,2024-06-22,27,0,324
SKU-003,Gadget Pro,2024-06-23,36,0,288
SKU-003,Gadget Pro,2024-06-24,23,0,265
SKU-003,Gadget Pro,2024-06-25,25,0,240
SKU-003,Gadget Pro,2024-06-26,26,0,214
SKU-003,Gadget Pro,2024-06-27,25,0,189
SKU-003,Gadget Pro,2024-06-28,23,418,584
SKU-003,Gadget Pro,2024-06-29,28,0,556
SKU-003,Gadget Pro,2024-06-30,34,0,522
SKU-003,Gadget Pro,2024-07-01,26,0,496
SKU-003,Gadget Pro,2024-07-02,25,0,471
SKU-003,Gadget Pro,2024-07-03,24,0,447
SKU-003,Gadget Pro,2024-07-04,26,0,421
SKU-003,Gadget Pro,2024-07-05,26,0,395
SKU-003,Gadget Pro,2024-07-06,29,0,366
SKU-003,Gadget Pro,2024-07-07,28,0,338
SKU-003,Gadget Pro,2024-07-08,24,0,314
SKU-003,Gadget Pro,2024-07-09,29,0,285
SKU-003,Gadget Pro,2024-07-10,19,0,266
SKU-003,Gadget Pro,2024-07-11,18,0,248
SKU-003,Gadget Pro,2024-07-12,24,0,224
SKU-003,Gadget Pro,2024-07-13,31,0,193
SKU-003,Gadget Pro,2024-07-14,32,516,677
SKU-003,Gadget Pro,2024-07-15,25,0,652
SKU-003,Gadget Pro,2024-07-16,20,0,632
SKU-003,Gadget Pro,2024-07-17,21,0,611
SKU-003,Gadget Pro,2024-07-18,25,0,586
SKU-003,Gadget Pro,2024-07-19,24,0,562
SKU-003,Gadget Pro,2024-07-20,28,0,534
SKU-003,Gadget Pro,2024-07-21,42,0,492
SKU-003,Gadget Pro,2024-07-22,24,0,468
SKU-003,Gadget Pro,2024-07-23,22,0,446
SKU-003,Gadget Pro,2024-07-24,24,0,422
SKU-003,Gadget Pro,2024-07-25,24,0,398
SKU-003,Gadget Pro,2024-07-26,24,0,374
SKU-003,Gadget Pro,2024-07-27,24,0,350
SKU-003,Gadget Pro,2024-07-28,37,0,313
SKU-003,Gadget Pro,2024-07-29,29,0,284
SKU-003,Gadget Pro,2024-07-30,29,0,255
SKU-003,Gadget Pro,2024-07-31,25,0,230
SKU-003,Gadget Pro,2024-08-01,25,0,205
SKU-003,Gadget Pro,2024-08-02,20,0,185
SKU-003,Gadget Pro,2024-08-03,33,324,476
SKU-003,Gadget Pro,2024-08-04,31,0,445
SKU-003,Gadget Pro,2024-08-05,24,0,421
SKU-003,Gadget Pro,2024-08-06,28,0,393
SKU-003,Gadget Pro,2024-08-07,24,0,369
SKU-003,Gadget Pro,2024-08-08,21,0,348
SKU-003,Gadget Pro,2024-08-09,18,0,330
SKU-003,Gadget Pro,2024-08-10,37,0,293
SKU-003,Gadget Pro,2024-08-11,24,0,269
SKU-003,Gadget Pro,2024-08-12,26,0,243
SKU-003,Gadget Pro,2024-08-13,25,0,218
SKU-003,Gadget Pro,2024-08-14,22,0,196
SKU-003,Gadget Pro,2024-08-15,22,346,520
SKU-003,Gadget Pro,2024-08-16,16,0,504
SKU-003,Gadget Pro,2024-08-17,30,0,474
SKU-003,Gadget Pro,2024-08-18,28,0,446
SKU-003,Gadget Pro,2024-08-19,24,0,422
SKU-003,Gadget Pro,2024-08-20,23,0,399
SKU-003,Gadget Pro,2024-08-21,17,0,382
SKU-003,Gadget Pro,2024-08-22,23,0,359
SKU-003,Gadget Pro,2024-08-23,22,0,337
SKU-003,Gadget Pro,2024-08-24,27,0,310
SKU-003,Gadget Pro,2024-08-25,34,0,276
SKU-003,Gadget Pro,2024-08-26,20,0,256
SKU-003,Gadget Pro,2024-08-27,24,0,232
SKU-003,Gadget Pro,2024-08-28,22,0,210
SKU-003,Gadget Pro,2024-08-29,23,0,187
SKU-003,Gadget Pro,2024-08-30,24,361,524
SKU-003,Gadget Pro,2024-08-31,29,0,495
SKU-003,Gadget Pro,2024-09-01,38,0,457
SKU-003,Gadget Pro,2024-09-02,16,0,441
SKU-003,Gadget Pro,2024-09-03,30,0,411
SKU-003,Gadget Pro,2024-09-04,19,0,392
SKU-003,Gadget Pro,2024-09-05,23,0,369
SKU-003,Gadget Pro,2024-09-06,23,0,346
SKU-003,Gadget Pro,2024-09-07,34,0,312
SKU-003,Gadget Pro,2024-09-08,24,0,288
SKU-003,Gadget Pro,2024-09-09,26,0,262
SKU-003,Gadget Pro,2024-09-10,31,0,231
SKU-003,Gadget Pro,2024-09-11,19,0,212
SKU-003,Gadget Pro,2024-09-12,25,0,187
SKU-003,Gadget Pro,2024-09-13,22,453,618
SKU-003,Gadget Pro,2024-09-14,28,0,590
SKU-003,Gadget Pro,2024-09-15,38,0,552
SKU-003,Gadget Pro,2024-09-16,21,0,531
SKU-003,Gadget Pro,2024-09-17,30,0,501
SKU-003,Gadget Pro,2024-09-18,28,0,473
SKU-003,Gadget Pro,2024-09-19,23,0,450
SKU-003,Gadget Pro,2024-09-20,22,0,428
SKU-003,Gadget Pro,2024-09-21,36,0,392
SKU-003,Gadget Pro,2024-09-22,30,0,362
SKU-003,Gadget Pro,2024-09-23,19,0,343
SKU-003,Gadget Pro,2024-09-24,26,0,317
